Id,Price
10881,189349.40987707296
10883,181199.84824085067
10884,162485.30201845427
10888,357323.8969227467
10890,260047.330629539
10891,286974.1990216848
10896,171245.48852753578
10897,181303.1184025232
10901,268481.5647774795
10907,208053.39993805345
10908,230495.7507669123
10921,195145.08296460644
10929,217946.55089617864
10932,179524.55282756506
10943,313666.77078910556
10948,204256.6990607799
10950,211681.44492396785
10955,440943.77827398595
10961,218576.39516700618
10962,257831.7290478629
10964,144148.52180269963
10966,179386.48803287715
10969,122470.17678186316
10974,195962.21404518103
10975,258919.4098301242
10979,184477.24800195757
10982,285163.0701075727
10983,175077.7475493648
10985,403917.22602385876
10988,164694.61137264298
10992,283592.7627499021
10994,221643.546252086
11001,202222.63844963623
11002,169254.30722366346
11004,281685.65618240647
11010,166750.28423472002
11011,141927.4118211004
11019,175006.4678881715
11022,186141.801102241
11023,166998.47287025207
11029,105162.31348515202
11031,297631.36707316746
11036,278291.3368306591
11043,211849.35350522338
11051,310807.62839058734
11054,327363.3577178847
11061,171554.8431654386
11065,190306.87975391783
11066,255919.1821844935
11068,351237.238952905
11070,468976.13612426986
11071,232004.31295537966
11077,207954.63217050428
11082,153153.50513780024
11086,174626.09836754977
11094,160426.87297500373
11099,154567.64904825145
11100,174985.76784326896
11116,296066.32004558184
11124,341975.21764747024
11128,169493.29060809838
11129,278081.41286811116
11130,304610.12274727126
11143,217896.84766862736
11152,255385.12773335847
11155,154272.0388251358
11160,116885.84580127112
11165,235411.5607485616
11169,177061.4379335432
11170,324230.44912952435
11174,207667.7075439318
11180,331726.2427299457
11183,447325.8242707462
11193,181678.12553522582
11199,202730.02292512852
11205,158630.0775614864
11208,203766.01431367954
11212,262058.9432575413
11227,161589.66684767077
11228,205427.15639768442
11229,183592.3332378677
11231,271517.32627353555
11247,183108.69318337657
11253,370334.1876834639
11260,191502.56750726546
11265,357132.9467964306
11269,432847.4756474514
11285,288921.4763266039
11291,162960.15983132887
11295,340303.8293693009
11296,135583.2214068495
11301,141842.41662252674
11307,182231.70041225397
11309,115008.44044682143
11319,215969.94100605752
11321,183589.14550035069
11323,159377.80658979228
11324,186281.85268107677
11325,204747.8315800366
11331,169652.30908073985
11334,359580.71923463466
11342,113576.46795581238
11344,168446.61601242586
11350,206674.10708941636
11356,349506.12027840473
11359,123381.00619201672
11360,262497.75950293365
11363,192784.20371715838
11364,226694.74565199536
11366,181485.9984930052
11375,191668.67226944637
11376,194445.26011107457
11379,354605.1573762773
11380,228499.05108002058
11384,207388.4608458713
11385,189738.44009027307
11386,143872.74797191643
11390,117916.9661588929
11393,177303.88330946126
11394,305898.6499726123
11402,134863.7729289707
11407,171593.68222806446
11410,507035.7424569787
11418,205020.44770243278
11424,189166.78075873893
11427,118754.31623046112
11430,221287.24723883986
11437,153677.48734797872
11440,146601.64375028358
11443,175670.6810957095
11444,142346.453966319
11446,206935.23482041818
11452,72967.6310575176
11453,269823.9988157604
11454,348560.9711015478
11456,161581.8237186575
11469,155772.41144651134
11482,191893.16839895435
11486,199822.3261101253
11487,230983.4984829088
11488,427316.02027901594
11491,385234.92398927873
11492,223276.98474959985
11494,393184.87839854765
11498,170137.2483556859
11499,185574.0006320326
11500,555814.7544199807
11503,183575.38392700115
11504,130398.19003524723
11506,228767.89583759767
11513,142093.58166737616
11519,455346.85650155926
11524,221176.6366287719
11525,187727.58827826486
11528,174347.731843023
11529,146963.91474052175
11533,195408.75085393456
11537,144472.7569962529
11538,204533.01624207175
11539,220219.80649201776
11540,267423.3286116622
11551,186176.71791309092
11552,208662.71778063805
11567,312466.37300320854
11569,208665.98141762748
11570,193436.2502113824
11573,129991.10718570545
11576,341088.346974913
11577,220709.72941323306
11580,202638.04069193508
11589,246719.46120342513
11593,128453.13368797518
11609,332349.6844599798
11615,314963.8899508925
11617,160464.9698844917
11623,225071.3949567037
11636,206294.2427162751
11640,142676.4345029166
11643,143492.52972509552
11649,153042.792296414
11650,273392.7225862148
11651,154340.123787435
11657,250027.2977806261
11660,409601.3627621145
11661,142627.71406428426
11663,160922.16184839047
11672,347102.1362821316
11676,207186.8486128024
11680,165553.65444897168
11683,228666.0752421893
11684,374409.1346583944
11686,246790.48832450324
11688,237900.8949723202
11697,247002.66931355366
11704,311599.06244223105
11705,131195.51237817178
11715,269076.1655952477
11716,195655.32490430865
11717,238302.53915210234
11720,180415.9479105155
11726,171062.61563254785
11729,194317.65260211276
11730,176597.52492704956
11733,294977.1003128814
11740,254261.44194465064
11742,224465.29753108392
11744,248880.69811303198
11746,187706.74339167602
11748,240111.18452295617
11752,158636.59868075262
11757,173362.01011787038
11763,270948.3113547438
11770,165064.67933246802
11780,173810.2844402227
11792,132696.80664251227
11812,413402.28522384184
11820,195012.17316303655
11822,269441.6076653898
11832,172197.33313332923
11838,110732.78483706641
11844,258601.41306304792
11845,123474.54191497451
11855,418007.85222955554
11856,297580.99148304446
11857,185303.53647607606
11859,157505.09845694978
11870,274522.79122197675
11879,290146.15790202765
11881,162880.8103840296
11903,156089.55467550634
11904,316996.11275280133
11906,364714.61417488585
11907,211569.23991585005
11908,188850.35631266612
11910,194051.31625831276
11913,153966.34463875598
11914,387630.77835186216
11920,273074.285829413
11924,163639.8821823585
11931,232401.7515874004
11932,248143.67233754596
11933,283340.5486287581
11934,257909.88340807531
11946,150083.1085502974
11948,247930.476450399
11954,250243.07132889226
11955,167513.67887380774
11958,450122.9805950533
11961,220494.96619290652
11962,250221.68074432813
11965,195875.83009927167
11968,365252.3409280645
11971,277884.70754990453
11972,171718.33551963305
11984,174122.1817013903
11985,213033.29216341674
11998,219524.79011013228
12001,339700.8990898195
12003,200331.8653563839
12007,151178.5694369214
12017,144537.85852560372
12019,170999.7356291235
12024,203516.11923462583
12034,287291.41308005305
12036,302800.27581530355
12038,274768.14794507093
12041,132188.11913503602
12046,199840.19355868438
12048,165239.64328182527
12054,192367.28683669592
12055,215429.09907896217
12058,146040.54994867998
12062,296873.0299047324
12064,182457.26273081903
12065,189000.371469377
12070,184978.89644286854
12076,243914.3265398696
12078,188112.81334684262
12081,228042.55768880033
12082,171573.96125996578
12092,164157.66523242835
12096,97515.85730737227
12097,361999.6735501648
12099,404640.5110894738
12103,183898.982643457
12108,218823.4233560316
12110,175485.9384276762
12112,213012.00823714386
12113,189656.3694713472
12114,211147.34884173845
12117,226483.90400163003
12118,293944.66009265475
12123,124925.16949720145
12124,346995.48283590766
12127,214350.07662390202
12131,420883.4879649048
12137,450926.48068047897
12143,154638.3977080316
12144,186255.88999774103
12153,246307.10036309072
12160,214970.82685964496
12165,319092.45000998775
12167,187337.0425716387
12168,182177.8988170911
12172,69946.58697763325
12176,252742.22502660975
12184,208347.45865816085
12190,248854.45245167194
12195,182794.81262538783
12200,198655.7260809717
12203,121381.59518045394
12215,287002.05603165017
12220,360921.8084188498
12223,367288.25581083226
12228,558196.1056352586
12230,152619.41289704145
12234,230221.39761423517
12254,215574.5650253298
12255,151260.4414670475
12266,264979.9806881711
12267,290515.53126607876
12270,240249.12228276368
12275,340674.28860696504
12278,176481.49486040304
12288,220022.8395106657
12293,147437.39438819233
12297,161573.8782357677
12310,415755.29598592746
12312,143817.96773985532
12314,220421.0062783769
12316,358994.02093408257
12317,140097.94664917982
12318,274010.3159321586
12320,238088.223804387
12322,177674.11571209558
12325,205632.90151510795
12326,212539.22687926513
12343,246923.0631577063
12346,241845.41247347338
12350,137828.74102738887
12353,181000.89112926603
12365,198064.77454394265
12368,457687.4959461607
12374,257325.59082770912
12378,254836.68581362406
12380,220267.29581944976
12383,315557.7259777838
12385,160961.66739088282
12392,151629.16513339532
12396,176233.23311956832
12397,144229.07425349625
12398,306931.7232692881
12401,207160.1584898189
12404,345212.9155197936
12405,184652.9593230116
12406,149616.02742884035
12409,349501.02492277126
12419,231476.82464601766
12420,173863.02574800953
12426,184908.21051144632
12432,178988.1292268193
12443,212895.21233980323
12445,312066.19396168395
12450,206183.7820509847
12452,188966.0474721411
12459,234566.33834315088
12463,224510.6903088582
12470,245648.77255588365
12471,271850.15489745216
12472,164203.80504343912
12474,169767.25526190453
12479,171548.8638009609
12482,222894.56905105468
12486,376874.15046567173
12488,120547.10787612696
12494,340157.75616074604
12505,234933.7615785265
12506,280062.4922881873
12514,260579.35615254825
12516,155246.20462006022
12517,208820.4626653019
12521,167736.24421714112
12522,115520.47711574183
12525,190140.2429773819
12526,183531.43780461617
12528,150037.829799235
12529,184241.687951435
12530,173431.23916403926
12535,170870.88700231892
12543,192937.19958024818
12548,155557.83173279482
12551,372727.86604585574
12556,116531.79755532557
12561,145031.04713696698
12563,150020.34489642901
12564,365000.96037379844
12569,281787.7504351776
12571,253025.52241098543
12575,177116.00874837858
12580,178472.60040810844
12587,173991.16904324258
12588,490554.07644332654
12593,424633.5427639034
12599,191730.91410926983
12603,184654.27442675203
12609,106558.50223157079
12611,139098.50593684686
12612,168201.72156742966
12615,166732.537213523
12617,202575.29666140478
12618,255933.9929567224
12622,168340.6407401094
12627,106751.97712321053
12629,207034.55625999675
12630,155843.71427596005
12634,181194.3317763454
12639,214097.1053440288
12640,167380.53818510802
12644,194415.70880094744
12647,264416.7462399721
12655,255562.89903124532
12679,407301.41390286706
12689,168543.8459087821
12691,207765.56452615894
12694,225777.2279659626
12699,73800.238175997
12700,170311.19316597207
12701,192410.91825440023
12703,273344.954926737
12704,306321.6934904535
12705,183513.11562264693
12706,176622.20733976972
12708,150305.33594739393
12712,193405.685068613
12716,543251.4948341391
12717,228766.9493015758
12720,175069.95399824946
12725,166481.76535046476
12728,429116.40310057544
12729,229150.0943925334
12735,200498.87885338365
12736,266653.9396502511
12738,371131.48595900193
12745,195137.31230327452
12748,273707.47318497195
12749,176863.84510533407
12751,172207.5293337084
12755,338994.5684081863
12773,440466.67801090673
12775,150083.23070558658
12787,177675.24232089208
12788,163297.3413924743
12790,250593.63080109181
12791,278312.87665451167
12794,209912.10668278745
12795,186779.6527645748
12798,153956.47499562256
12800,212206.76183365303
12810,352513.9808380694
12829,208639.35365667692
12838,166542.37871091464
12843,176279.07271035766
12847,171620.38566756045
12849,191782.89083834857
12857,155438.05332080854
12858,286845.57601979363
12864,228911.53433866423
12869,328987.6198787638
12873,197100.39561670797
12876,131650.47854060584
12889,180177.43558209843
12895,349339.2661502889
12897,284931.6930617802
12898,148227.72141653637
12901,150125.5881994466
12910,234274.23608543337
12912,271451.5104128993
12920,77035.67641066924
12929,201761.2809852319
12935,131838.94457663273
12937,148588.0057262947
12945,200795.75881433423
12946,134370.50577635106
12952,227870.27446536833
12953,377773.3090954563
12954,156327.67857489618
12959,461356.43060873065
12960,216961.68852483
12965,150631.96987948075
12969,92009.88256436965
12977,234439.43645099024
12989,214908.08330272255
12991,196632.9339476288
12994,195659.7409528823
12998,144010.00358666488
13005,296987.042905507
13010,169908.00181160172
13012,166544.7359566688
13013,174185.7936061575
13014,389064.08027764707
13019,380603.9735324283
13021,274766.2224385405
13027,113803.8985072722
13029,212970.90070833592
13034,342479.19477999565
13040,124297.63508036375
13046,175111.03523978815
13055,168247.1446109419
13058,150794.66045455326
13060,218888.62728470803
13063,202967.76976340238
13074,153352.9936494201
13075,300155.81606134574
13079,167885.3464644672
13093,255227.87491160422
13094,156569.4329466001
13095,173116.59010778263
13103,244079.66690083282
13106,160265.06572381043
13107,276289.2185818136
13108,316478.03918645735
13109,249009.18863605268
13116,137035.09702441792
13119,154139.29366204794
13121,218392.77833302805
13133,271375.62194282195
13135,163987.32470406246
13139,271172.4078873852
13140,296815.41930266016
13149,260460.11435196476
13152,209113.46151073958
13154,281901.1763861297
13155,162796.95353809753
13160,185652.4016040725
13168,193291.1185033232
13187,276216.2879647012
13192,84365.63695685082
13193,219625.01004736492
13197,192931.76575206866
13207,186553.87563959399
13208,286327.6754254302
13209,190536.60304296645
13210,205188.44704038114
13229,168484.45930453486
13230,253554.2318665471
13240,355892.492326052
13241,199687.93162096204
13248,285549.9301145691
13249,510358.1263402717
13250,175402.1300143662
13252,184840.08833488644
13258,155098.81779650465
13262,372228.2641182009
13263,122015.76379957439
13269,151339.90469633442
13273,223106.5900348746
13277,214614.03051624232
13280,213304.55992525874
13281,193298.5350675878
13285,197980.36950088863
13286,167602.07511897673
13300,89859.54248434282
13302,237253.99594064456
13303,490689.3946039178
13304,195621.76024260343
13305,383983.60840080003
13306,178757.55613643123
13309,144689.40167054767
13313,270231.43877458957
13314,167620.65457124842
13321,185678.8373233324
13325,233244.04532011665
13329,157778.35537268198
13330,216608.71946329818
13333,239693.27402279509
13336,204633.57866512545
13358,311652.5163462296
13365,404055.6405483527
13366,333236.80653105886
13367,332410.03332446725
13369,183335.52233130945
13370,220195.17759930866
13374,285237.8551072327
13377,250826.23564541177
13382,298894.3803751155
13386,179581.6927837614
13387,229917.49646345773
13396,177520.34706835778
13399,364611.7939827176
13403,349899.36921719497
13404,84277.01228677007
13407,405002.6937599432
13409,394004.746323731
13411,223953.94611976336
13414,194836.39300501734
13416,119760.60850687709
13419,286188.65434277494
13420,137905.00427469952
13426,221522.5612062839
13428,459333.6298408917
13431,198019.49929660436
13432,410715.54007483815
13442,289976.2920450046
13444,338283.6304112348
13446,517786.4661198525
13451,173039.93048945683
13452,200095.33271685982
13453,286537.5139252866
13454,178524.56273016913
13456,124389.5015650747
13461,222400.97718876024
13462,221251.3684495575
13464,183844.31843936982
13468,149686.86808964986
13473,337333.9711263021
13475,163500.68813797235
13478,155536.1517348965
13487,213836.25386225033
13489,256131.33453680354
13493,163701.13104059393
13494,211223.8642878759
13496,156883.14970508005
13499,300015.1603920555
13502,179146.50129614832
13503,182493.03712402988
13504,201329.38537097303
13513,193503.64978047388
13516,179136.41856951232
13518,203386.6656979225
13525,161733.9793914637
13529,205066.2852542321
13539,385002.94090303243
13540,142845.5661304445
13543,419232.2009683434
13550,104812.17588884317
13554,119772.983378469
13562,467307.0086602327
13563,391387.2297059181
13565,129012.15789987288
13566,366476.2932899542
13572,160212.86985279873
13573,192258.8551184391
13576,283656.20829725754
13581,197275.75752444786
13586,210667.21118277824
13589,329188.6167986453
13592,326680.0533243785
13596,126268.4853818295
13599,146010.35424361294
13600,385606.567613227
13601,126783.41244502478
13621,163999.04030398617
13623,157463.5220799181
13628,199971.7528364573
13634,302555.89611535944
13638,327668.8989264588
13639,197127.18615069462
13646,233745.75013011726
13649,201101.57257860134
13655,331781.9400157878
13659,513110.1610465559
13663,177965.28857080027
13666,128499.7103971788
13668,271644.0718536081
13674,215412.97745331677
13675,195327.8558312901
13679,203316.50462134858
13680,129239.90467994884
13682,131276.9847610099
13686,167585.05235789347
13691,102535.42805634205
13693,221359.28183968418
13702,241169.36948242228
13706,182421.58605806294
13707,125098.01231034334
13711,169016.16026597907
13712,172117.87442929874
13713,202142.30782886487
13728,178780.33969300377
13732,181169.37995131963
13733,156446.4695041784
13736,216820.2494922737
13741,409070.03217022255
13751,220728.1333141245
13752,251799.13852926253
13760,222391.1233998581
13763,236297.68235808864
13766,176364.4365676702
13784,248369.34476758458
13786,173702.2925230991
13791,199777.90318230036
13797,330848.7772529045
13799,205915.67036780913
13802,246171.10179065642
13804,279749.18319443794
13805,92710.10953720444
13807,216589.37514242297
13810,205939.78203733856
13819,147817.6679995041
13826,336935.2192511108
13828,346254.471187805
13829,168319.44376278782
13830,179651.6281265906
13831,183278.4042582572
13832,135550.19125494797
13837,166879.61180384297
13840,399323.35731624893
13843,212008.4467285048
13844,180999.40979575663
13847,216983.3150810963
13851,254038.94695685024
13852,126148.59639982796
13856,156173.57919719635
13858,150308.92078432185
13860,198208.81336797326
13871,128129.14668281903
13874,182151.07556120932
13877,147142.54622182815
13881,241424.16945071478
13883,179297.55846578762
13888,184738.10049963766
13890,155067.9036737949
13893,177293.8378499076
13894,182131.15655943943
13907,139699.5026493366
13908,149154.3513108424
13910,157059.80070789266
13913,157830.20004965988
13915,177265.50395331343
13916,204670.44092160277
13920,301698.9948818713
13921,187038.04896377947
13926,258772.6773296718
13931,180628.92863576466
13935,199740.06117227403
13941,149256.97129150503
13943,181149.76401325644
13944,183738.4626112399
13952,171221.36646392744
13961,128293.14200566054
13966,366518.3083755869
13967,187509.74121116646
13970,152334.6194513408
13974,242491.88198628236
13980,135217.61169517928
13981,265862.78721931076
13984,400851.5551981007
13986,323900.44490067364
13988,427968.2668181652
13991,296972.5206493463
13993,238861.91529701356
14000,308713.29787238414
14004,224074.71668669672
14015,178924.87499910258
14016,185621.58006559697
14018,136096.13764535912
14024,173935.52510771106
14026,198050.47512402027
14029,219848.61784902355
14032,144033.52674011077
14037,195182.27540728514
14039,154161.92467607785
14049,158727.6926016249
14051,99840.39254210368
14064,160099.10959552522
14066,205880.72408733363
14068,208867.7468189266
14071,150595.28875308335
14074,189828.07481479523
14075,530015.9952300439
14080,162172.48782663478
14081,261706.35831166458
14083,288175.9962216937
14084,349373.968915902
14088,454208.1167505371
14090,197302.25287052765
14094,173576.51926000204
14096,179881.6555922216
14101,180823.48315641744
14108,198420.6373783498
14113,111968.7921467958
14114,212002.01325675446
14115,186220.22388142277
14129,198865.83509696554
14149,189997.0132352806
14150,202207.66839133267
14180,236873.98457489896
14187,203321.44871029354
14191,252917.51229641476
14195,129500.69498909626
14203,141008.06783050497
14213,183474.7020437894
14215,431174.1319823374
14217,188763.2203766181
14219,158453.66031505074
14227,415236.40248720546
14230,147361.8429846472
14232,163761.36444099274
14237,198437.2793632314
14240,167409.3834441228
14241,198730.99504064015
14247,225191.66117852918
14252,275366.2113143087
14255,166578.48347804815
14256,185102.57900494436
14260,191441.35234044376
14262,205979.12029317528
14265,143168.5789300814
14274,321535.4882426734
14275,143373.77461405203
14286,201036.2040334416
14287,149853.14078590836
14289,193325.8591605836
14291,163443.75315799195
14297,264154.6220691333
14300,125584.68021821542
14301,210810.33045740417
14303,204600.8584692538
14304,172143.48347164874
14305,193930.18427727142
14307,239718.7292076517
14309,237258.57935684343
14313,152840.7304406319
14316,164447.58839227413
14321,139755.59957342624
14327,168221.51509314284
14329,273517.468082808
14335,302140.5788342835
14337,243585.78602179606
14338,137040.5327398609
14341,216344.9783666844
14342,176035.2460482716
14346,174602.07612360019
14356,389477.9377499786
14358,205574.98752671073
14371,174315.48464800933
14378,374396.96044528094
14381,214984.03824004618
14382,186112.181122253
14395,184679.70560533454
14402,176786.1901672709
14405,195639.82364325513
14410,334567.8483003817
14413,159084.02953025053
14414,466234.3114680765
14415,181902.81473634407
14417,170440.38973774016
14421,256694.01504974242
14428,143294.56235675298
14436,187624.8608150185
14438,267461.4925516521
14449,154959.91615524914
14459,145230.97145897482
14461,201521.24062235147
14463,449177.2346040801
14466,312084.3563513453
14478,174542.85271363266
14483,165645.66843948452
14486,447944.18501862366
14493,239466.03023723062
14494,178434.85867661308
14505,103435.19597624631
14506,155522.7744594322
14510,140465.26716473172
14517,195480.48543928214
14535,255947.73137412465
14536,244761.0439668474
14538,174483.5383421639
14540,209397.12642515442
14541,148231.83939753572
14544,185626.47242593026
14546,343913.604012769
14551,158183.89379577732
14559,211794.19862311592
14562,190197.29807209488
14576,190884.1996757863
14577,189948.91223996916
14578,152114.32350807724
14579,173462.8934966679
14583,127401.50608552434
14586,87878.90268466534
14594,183820.51955339397
14599,167530.2736508074
14601,448328.31489615067
14610,419057.0391747696
14622,188836.64804436523
14626,127346.77225830914
14632,225409.04396809125
14633,137427.57078608754
14636,182250.22527091912
14639,255321.28567594718
14645,222852.25861151444
14649,175501.03035256834
14653,252748.12216468665
14661,173410.22113015386
14663,187013.87560439817
14667,198834.93566868646
14668,117336.12767100807
14669,146533.22967697293
14670,214160.5584252994
14671,364415.869803801
14673,145109.49422891802
14678,184913.21441756282
14681,205810.64278709455
14683,248027.77864950913
14686,241926.42532005
14691,318038.47374905465
14701,158310.25564322644
14709,245099.66503950732
14712,305711.4912740639
14715,319175.39883205696
14719,424572.31906885834
14721,211661.4385669059
14724,207969.2660015774
14730,153902.26549292004
14736,177587.76292512284
14740,217321.69882963714
14741,283532.249008617
14742,160603.27884331532
14749,294706.2457944363
14750,237109.43135339304
14758,142895.33229912032
14761,270933.9380870631
14770,188129.28767430794
14776,240119.45294634765
14778,350638.9238485807
14780,408466.63019499026
14789,152910.54375719087
14793,138816.93719314566
14794,165728.13244618688
14796,162223.87075893357
14799,279853.77756101824
14801,189410.7723568462
14806,177844.3910421017
14812,378210.68334572914
14818,244509.90764674824
14823,121516.0532541291
14836,330935.27392216824
14843,336777.9350993945
14850,214004.5453877262
14852,191137.82892212592
14855,316008.40584029973
14863,139129.47276552126
14868,218444.96597777767
14873,197859.99480039618
14875,350862.69560811593
14876,194426.87376236735
14879,183939.59967232554
14884,198896.94418981016
14886,148702.7628804364
14887,201475.81516931008
14890,188040.38698452117
14897,141722.03751174163
14902,188069.06505605186
14905,195311.36404930885
14907,455175.12280752586
14915,191277.21463601652
14916,154909.29310807755
14918,238564.3951939663
14928,458280.5112004511
14930,180164.5523687287
14931,213973.07199995202
14939,249558.54269591064
14940,505997.8594780714
14948,219464.58129565453
14954,215929.6415341817
14959,205144.74271140105
14963,205128.4456570689
14964,151357.93726470196
14971,183960.27244460152
14979,243431.57262935652
14982,210582.48106490957
14995,330277.5026335136
15009,158907.39657079405
15012,147731.85367769375
15016,195815.99368160925
15020,190246.6079561659
15023,265324.41009563854
15028,145318.85243619053
15032,442800.9107110305
15046,264966.7052570271
15049,171412.93688126229
15050,239798.35688233643
15056,253230.6897806136
15057,262624.58030902216
15064,154610.64339060025
15067,158130.7432382098
15073,129668.7385601715
15080,220815.55400403592
15087,175601.53005263547
15088,173495.69082150617
15090,270138.49126649695
15096,374517.7967341527
15104,128900.95619945186
15112,140501.0389386431
15115,225673.8176082201
15137,112031.0981336484
15147,173389.7361971802
15149,230458.70676756767
15150,166042.4977860426
15158,228423.24518936637
15168,220966.70778614757
15169,149980.6884003636
15172,343175.40819069865
15180,349113.45704840333
15181,269392.42115532624
15188,332193.7862891614
15190,365321.35132103635
15196,202640.6036705228
15197,175620.00893913396
15199,145243.65290356986
15200,303930.9854048157
15203,182844.77622620374
15205,304246.61857464886
15206,143782.37940600704
15207,149842.00153953183
15208,375513.14593027026
15211,256993.69156775906
15213,257470.92306750032
15218,179800.9708782291
15220,139988.6605949921
15226,167074.84121870462
15227,357150.08200538973
15228,299817.1337419881
15231,166416.50844097658
15235,169690.78646320148
15237,229289.7904810195
15239,248569.8980016848
15242,190931.5524191118
15245,293769.4063361604
15248,424799.1912909058
15250,133182.54964690813
15254,206862.5025604787
15257,185272.8418702557
15260,153759.80601505598
15264,200713.97459769988
15265,129744.82967241242
15271,368923.83846034936
15275,218061.96123100512
15284,184058.30242399295
15289,155522.7744594322
15290,228272.74902664244
15294,181421.97506819203
15298,327297.35394610884
15301,214927.91966377417
15305,427344.1698273361
15313,144049.52183264724
15320,281896.6511613618
15321,315710.0091416014
15323,299006.9454087429
15324,299728.4489057455
15325,176093.4407010668
15337,209141.43571833996
15339,191674.58791998326
15341,250143.36941123393
15344,204881.8286924097
15347,441393.9016049183
15350,264804.3088099301
15352,253114.2847733892
15357,156063.46353796893
15358,205500.51046378593
15361,166743.00391118418
15364,325799.30441324756
15371,371670.4624537752
15378,451598.068830881
15383,179850.83735344568
15394,245946.2577087004
15397,367057.1238487017
15401,233140.2616691189
15403,178897.13885547136
15406,267166.28757673345
15417,190986.20669822878
15418,172310.33228267383
15433,262050.26770650828
15435,111147.20271878787
15437,233325.29324507285
15451,180172.87899367695
15469,323221.7290427636
15470,189674.13763737187
15471,144649.19361147884
15482,373445.5009086932
15483,165743.32398828026
15505,172052.85493372873
15508,171584.6986439893
15509,143763.012186687
15521,301337.22315313126
15529,271824.2623794642
15530,172142.09795281218
15536,342380.20725991705
15543,151877.18392761698
15545,200816.02700911407
15546,184512.29666070003
15554,176375.5133397549
15559,161573.6280804264
15567,229742.3277836507
15578,162428.98771794877
15587,154934.00219151197
15589,175878.0366260755
15592,177161.96509850054
15594,183354.09588873785
15595,107209.88052896295
15599,178699.8995479088
15605,213011.36401283173
15612,244695.22596876975
15613,165378.30238684802
15616,178033.15043425516
15628,148352.9985004485
15634,236008.23211649514
15637,199805.69340123358
15641,318487.85176034307
15642,287581.61925587157
15650,189439.85876547793
15652,142494.23925364934
15653,140814.140343374
15655,235258.85975313967
15664,333234.6072235778
15668,201634.32914405473
15677,362471.1920628584
15682,258612.28924583757
15692,170706.62691270147
15706,186034.12417716187
15707,268735.7212630258
15708,163416.2268729979
15709,470636.74007377605
15712,174103.8507986324
15721,203347.58527100916
15724,266403.30171973497
15732,339892.71151810745
15733,202870.12205954912
15738,147576.46228184848
15739,221338.31102398888
15748,420688.1578195159
15753,230362.9019756776
15755,152648.73883560128
15756,156809.8653882571
15759,394650.3890388129
15765,157946.1148162904
15770,237615.45252979972
15775,143742.54229363138
15777,120610.06604057114
15779,127135.8876064886
15780,183478.07663918173
15784,180546.39988976173
15787,146438.86058180803
15795,147013.31037627032
15804,186547.483463104
15806,313295.9955498731
15812,301005.6837281619
15813,149066.75624275065
15820,174056.44810738112
15823,264911.84467547666
15824,171014.36918680166
15833,353942.1439022837
15834,201324.43575659237
15835,205982.4724368841
15836,120646.759464833
15837,200640.26807157492
15847,166290.781258315
15855,305287.04674975504
15858,299992.4928795297
15859,350439.99110305007
15862,302000.21294715774
15864,167500.07506635023
15866,156460.83654967122
15870,255389.29640719274
15871,313335.9494133437
15888,154733.49261752155
15896,138754.7979707252
15897,362617.70114421064
15904,194650.69141153546
15907,315577.2968283835
15908,203628.2109476005
15912,247612.47533822196
15927,193182.14832817952
15928,413530.190575728
15929,189973.9235024869
15937,287011.0808611706
15943,202840.59879839342
15949,222419.55336384795
15957,411014.1032464416
15958,325750.93441213656
15960,404149.6754381995
15961,188436.3888254865
15963,210023.28694165876
15967,285012.2013352902
15971,167142.63785443324
15974,171935.04250697317
15975,279755.16185842577
15982,216365.00786023273
15984,227884.80699627657
15987,255395.28385653303
15990,244940.51132020293
15993,276140.8312515483
15999,257989.6950864907
16000,168486.03906856797
16009,228215.48218265575
16013,252308.82512918662
16024,198002.26557732644
16027,244124.55092514763
16032,218946.54825913688
16043,156655.53774537452
16046,141708.02918243464
16052,223909.58211264128
16053,552014.8421519941
16054,323080.4789675887
16055,241179.4170271627
16056,188615.1403789685
16064,114792.8366362403
16065,228059.71445543386
16072,309780.99819707195
16079,267934.25152395014
16080,228907.5144992522
16085,187570.4477094031
16087,178267.51218367595
16089,263841.0843520637
16091,304400.13528351375
16097,188044.81254045022
16098,170283.779993693
16101,221908.65450322998
16105,181926.68340618705
16108,210875.8168966656
16109,221836.85312832615
16110,167755.47031116113
16115,181363.08274684005
16116,333693.41175998346
16119,357771.07063475595
16124,190659.36344174016
16132,146462.28422856235
16135,211328.691474829
16138,395775.8103998715
16143,215931.44493079992
16151,147380.36467226772
16152,231739.95930827755
16154,183157.7300193152
16156,196219.29861989952
16166,430115.304732965
16171,349728.5005694491
16182,256012.54231786876
16191,155981.15956909372
16193,168382.5135454832
16197,110625.9435079734
16198,209491.07474281284
16207,205812.41884696664
16208,331808.23810534313
16214,344239.23926565
16215,168529.67675778313
16217,401282.5133700038
16220,414574.85858121736
16228,506327.0638134949
16230,170716.83491751907
16232,180792.13108172538
16235,236972.63043343063
16236,179940.4440343217
16248,395906.75662473124
16256,425854.541205078
16261,270594.18303163204
16264,223682.23935317819
16267,193533.6915276747
16274,406118.3177413695
16275,251673.80937781034
16276,335071.8343984698
16283,146737.56082926967
16290,240955.31813077602
16292,184279.69648205873
16296,288432.7363286305
16301,165650.53800235217
16307,186460.06532333663
16315,277450.76044879865
16319,198947.55567772605
16321,150768.39670161254
16325,271204.4961143472
16326,133915.94527250616
16330,245302.0696246994
16333,228088.698370913
16335,224825.2613045312
16349,224928.39129550254
